"","nll","beta","rho"
"1754",-491.191446620094,36.501,0.2635
"1755",-491.187511543682,37.001,0.2635
"1756",-491.183539691215,37.501,0.2635
"1757",-491.176336864782,38.001,0.2635
"1758",-491.176932538076,38.501,0.2635
"1759",-491.167718532273,39.001,0.2635
"1760",-491.168391935159,39.501,0.2635
"1761",-52.7170355640451,0.001,0.276
"1762",-62.2168424840337,0.501,0.276
"1763",-83.3452812693875,1.001,0.276
"1764",-115.44926191229,1.501,0.276
"1765",-168.948865728339,2.001,0.276
"1766",-246.001284433293,2.501,0.276
"1767",-308.809838419718,3.001,0.276
"1768",-359.789086179771,3.501,0.276
"1769",-393.90129539513,4.001,0.276
"1770",-407.456867017699,4.501,0.276
"1771",-423.543319347103,5.001,0.276
"1772",-424.764112664748,5.501,0.276
"1773",-431.323715913964,6.001,0.276
"1774",-437.200543801129,6.501,0.276
"1775",-442.615019590661,7.001,0.276
"1776",-447.629520084649,7.501,0.276
"1777",-452.403591474199,8.001,0.276
"1778",-456.760793462631,8.501,0.276
"1779",-461.408066027856,9.001,0.276
"1780",-467.414273164938,9.501,0.276
"1781",-467.051272720834,10.001,0.276
"1782",-471.435921925062,10.501,0.276
"1783",-469.271585350693,11.001,0.276
"1784",-470.766670025768,11.501,0.276
"1785",-472.177231780553,12.001,0.276
"1786",-473.520398994267,12.501,0.276
"1787",-474.810920739563,13.001,0.276
"1788",-476.074120990231,13.501,0.276
"1789",-477.280880448116,14.001,0.276
"1790",-478.579775760706,14.501,0.276
"1791",-480.128792623774,15.001,0.276
"1792",-482.142264478091,15.501,0.276
"1793",-484.946978645102,16.001,0.276
"1794",-488.614596668299,16.501,0.276
"1795",-492.506986551201,17.001,0.276
"1796",-499.209196449221,17.501,0.276
"1797",-494.464440422811,18.001,0.276
"1798",-487.236900867802,18.501,0.276
"1799",-489.033172244136,19.001,0.276
"1800",-490.617672026131,19.501,0.276
"1801",-492.785837258382,20.001,0.276
"1802",-486.835431645461,20.501,0.276
"1803",-487.450709446611,21.001,0.276
"1804",-488.260024796522,21.501,0.276
"1805",-489.257820894566,22.001,0.276
"1806",-490.572479415342,22.501,0.276
"1807",-492.094312036712,23.001,0.276
"1808",-493.901023176672,23.501,0.276
"1809",-496.333881273993,24.001,0.276
"1810",-489.037522803423,24.501,0.276
"1811",-489.26121415702,25.001,0.276
"1812",-489.482618612692,25.501,0.276
"1813",-489.68061238118,26.001,0.276
"1814",-489.867715595234,26.501,0.276
"1815",-490.055689199692,27.001,0.276
"1816",-490.224050392132,27.501,0.276
"1817",-490.400020394887,28.001,0.276
"1818",-490.586045235277,28.501,0.276
"1819",-490.781056865664,29.001,0.276
"1820",-491.031357692762,29.501,0.276
"1821",-491.381436971905,30.001,0.276
"1822",-491.782759966396,30.501,0.276
"1823",-492.303050478434,31.001,0.276
"1824",-493.010207061278,31.501,0.276
"1825",-493.785330901682,32.001,0.276
"1826",-494.612315096532,32.501,0.276
"1827",-495.52775382877,33.001,0.276
"1828",-496.560020737174,33.501,0.276
"1829",-497.784070465961,34.001,0.276
"1830",-497.908782476233,34.501,0.276
"1831",-491.0612788973,35.001,0.276
"1832",-491.057020052428,35.501,0.276
"1833",-491.053133009075,36.001,0.276
"1834",-491.048812187665,36.501,0.276
"1835",-491.043855294762,37.001,0.276
"1836",-491.038993851752,37.501,0.276
"1837",-491.038599429231,38.001,0.276
"1838",-491.02953874034,38.501,0.276
"1839",-491.021498623816,39.001,0.276
"1840",-491.013444204397,39.501,0.276
"1841",-52.7153747506663,0.001,0.2885
"1842",-62.319768576052,0.501,0.2885
"1843",-84.4731135089408,1.001,0.2885
"1844",-119.722980618342,1.501,0.2885
"1845",-182.017301578294,2.001,0.2885
"1846",-261.835745581592,2.501,0.2885
"1847",-325.49218418297,3.001,0.2885
"1848",-370.500262894631,3.501,0.2885
"1849",-395.994665930234,4.001,0.2885
"1850",-412.381187164709,4.501,0.2885
"1851",-419.716669067106,5.001,0.2885
"1852",-427.078419829909,5.501,0.2885
"1853",-433.51880857407,6.001,0.2885
"1854",-439.359453894095,6.501,0.2885
"1855",-444.796121948079,7.001,0.2885
"1856",-449.803618068389,7.501,0.2885
"1857",-454.37162782689,8.001,0.2885
"1858",-458.777436835713,8.501,0.2885
"1859",-464.427339501796,9.001,0.2885
"1860",-471.080203880454,9.501,0.2885
"1861",-469.889595903368,10.001,0.2885
"1862",-475.131521354107,10.501,0.2885
"1863",-469.85957121234,11.001,0.2885
"1864",-471.331850727689,11.501,0.2885
"1865",-472.740439933284,12.001,0.2885
"1866",-474.091628248163,12.501,0.2885
"1867",-475.396715315546,13.001,0.2885
"1868",-476.670356533072,13.501,0.2885
"1869",-477.938532326802,14.001,0.2885
"1870",-479.320196984655,14.501,0.2885
"1871",-481.013491874671,15.001,0.2885
"1872",-483.346140051771,15.501,0.2885
"1873",-486.592595550216,16.001,0.2885
"1874",-490.970242881992,16.501,0.2885
"1875",-496.423960380717,17.001,0.2885
"1876",-494.522765298715,17.501,0.2885
"1877",-487.236221048159,18.001,0.2885
"1878",-489.185932437236,18.501,0.2885
"1879",-490.930589288782,19.001,0.2885
"1880",-492.579012227239,19.501,0.2885
"1881",-486.610594780652,20.001,0.2885
"1882",-487.1158189278,20.501,0.2885
"1883",-487.750235989918,21.001,0.2885
"1884",-488.545628312951,21.501,0.2885
"1885",-489.552778066513,22.001,0.2885
"1886",-490.809556560975,22.501,0.2885
"1887",-492.391929241406,23.001,0.2885
"1888",-493.603918388799,23.501,0.2885
"1889",-495.996637618439,24.001,0.2885
"1890",-497.100349158158,24.501,0.2885
"1891",-489.378772933302,25.001,0.2885
"1892",-489.575619780904,25.501,0.2885
"1893",-489.769588668503,26.001,0.2885
"1894",-489.94685671031,26.501,0.2885
"1895",-490.112671894922,27.001,0.2885
"1896",-490.283569985926,27.501,0.2885
"1897",-490.445505209638,28.001,0.2885
"1898",-490.638385802169,28.501,0.2885
"1899",-490.887271631322,29.001,0.2885
"1900",-491.191743957081,29.501,0.2885
"1901",-491.609739489478,30.001,0.2885
"1902",-492.136731683828,30.501,0.2885
"1903",-492.767962881148,31.001,0.2885
"1904",-493.548480068434,31.501,0.2885
"1905",-494.347096075319,32.001,0.2885
"1906",-495.626231803162,32.501,0.2885
"1907",-496.307586061586,33.001,0.2885
"1908",-498.181991045215,33.501,0.2885
"1909",-499.599348474864,34.001,0.2885
"1910",-490.917639895163,34.501,0.2885
"1911",-499.567813423716,35.001,0.2885
"1912",-490.908726945505,35.501,0.2885
"1913",-490.904808185121,36.001,0.2885
"1914",-490.903796528317,36.501,0.2885
"1915",-490.89598969617,37.001,0.2885
"1916",-490.889559123025,37.501,0.2885
"1917",-490.887720771318,38.001,0.2885
"1918",-490.879330116796,38.501,0.2885
"1919",-490.876810117091,39.001,0.2885
"1920",-490.864999185065,39.501,0.2885
"1921",-52.7177672051608,0.001,0.301
"1922",-62.4319451364652,0.501,0.301
"1923",-85.6522125297587,1.001,0.301
"1924",-124.966448955832,1.501,0.301
"1925",-196.989865671058,2.001,0.301
"1926",-275.892895805832,2.501,0.301
"1927",-337.847761556236,3.001,0.301
"1928",-379.376155976769,3.501,0.301
"1929",-400.72539222355,4.001,0.301
"1930",-417.290940385386,4.501,0.301
"1931",-422.071736353227,5.001,0.301
"1932",-429.21199867049,5.501,0.301
"1933",-435.570184503384,6.001,0.301
"1934",-441.387811103222,6.501,0.301
"1935",-446.750611754574,7.001,0.301
"1936",-451.673971462399,7.501,0.301
"1937",-456.19843063084,8.001,0.301
"1938",-461.130075438343,8.501,0.301
"1939",-467.996891676528,9.001,0.301
"1940",-467.50543440062,9.501,0.301
"1941",-473.461659682171,10.001,0.301
"1942",-468.812191040132,10.501,0.301
"1943",-470.378246609519,11.001,0.301
"1944",-471.845864768537,11.501,0.301
"1945",-473.243829512993,12.001,0.301
"1946",-474.604845025069,12.501,0.301
"1947",-475.948761246645,13.001,0.301
"1948",-477.226793046898,13.501,0.301
"1949",-478.522724658634,14.001,0.301
"1950",-479.996433641842,14.501,0.301
"1951",-481.909033701594,15.001,0.301
"1952",-484.593471138926,15.501,0.301
"1953",-488.492929748206,16.001,0.301
"1954",-493.886873332424,16.501,0.301
"1955",-499.843199038993,17.001,0.301
"1956",-494.575121203633,17.501,0.301
"1957",-498.521919780124,18.001,0.301
"1958",-491.160434741883,18.501,0.301
"1959",-501.894853929508,19.001,0.301
"1960",-486.35806007765,19.501,0.301
"1961",-486.799284713284,20.001,0.301
"1962",-487.278424858278,20.501,0.301
"1963",-487.866969119366,21.001,0.301
"1964",-488.612159169889,21.501,0.301
"1965",-489.52151479014,22.001,0.301
"1966",-490.558765562266,22.501,0.301
"1967",-491.848596218422,23.001,0.301
"1968",-493.103341823563,23.501,0.301
"1969",-494.749438613805,24.001,0.301
"1970",-496.272845150142,24.501,0.301
"1971",-498.10071405056,25.001,0.301
"1972",-489.618314233126,25.501,0.301
"1973",-489.797121349969,26.001,0.301
"1974",-489.960362469912,26.501,0.301
"1975",-490.119242406631,27.001,0.301
"1976",-490.283759919434,27.501,0.301
"1977",-490.447419574964,28.001,0.301
"1978",-490.661203441818,28.501,0.301
"1979",-490.912012110624,29.001,0.301
"1980",-491.291334047901,29.501,0.301
"1981",-491.75153208968,30.001,0.301
"1982",-492.425496402815,30.501,0.301
"1983",-493.099272588681,31.001,0.301
"1984",-494.002801395265,31.501,0.301
"1985",-494.984302601879,32.001,0.301
"1986",-495.939891141655,32.501,0.301
"1987",-498.339238346432,33.001,0.301
"1988",-490.774417229917,33.501,0.301
"1989",-490.77294840377,34.001,0.301
"1990",-499.457205776648,34.501,0.301
"1991",-490.758288914681,35.001,0.301
"1992",-490.764121830998,35.501,0.301
"1993",-490.749752185323,36.001,0.301
"1994",-490.74393810404,36.501,0.301
"1995",-490.736248121023,37.001,0.301
"1996",-490.732911613003,37.501,0.301
"1997",-490.724370527302,38.001,0.301
"1998",-490.718776242136,38.501,0.301
"1999",-490.711241174236,39.001,0.301
"2000",-490.706227039284,39.501,0.301
"2001",-52.7165058745129,0.001,0.3135
"2002",-62.5547410453959,0.501,0.3135
"2003",-86.8607312243535,1.001,0.3135
"2004",-131.415353855471,1.501,0.3135
"2005",-211.051836797557,2.001,0.3135
"2006",-290.968018841898,2.501,0.3135
"2007",-349.528484757633,3.001,0.3135
"2008",-387.265112758864,3.501,0.3135
"2009",-404.984746807011,4.001,0.3135
"2010",-424.479444597409,4.501,0.3135
"2011",-424.108755266363,5.001,0.3135
"2012",-431.1454101942,5.501,0.3135
"2013",-437.432787525321,6.001,0.3135
"2014",-443.257224046189,6.501,0.3135
"2015",-448.539378673768,7.001,0.3135
"2016",-453.337220148637,7.501,0.3135
"2017",-457.896837499617,8.001,0.3135
"2018",-463.756909948384,8.501,0.3135
"2019",-472.92167815525,9.001,0.3135
"2020",-470.620359793218,9.501,0.3135
"2021",-467.630352654922,10.001,0.3135
"2022",-469.235802408543,10.501,0.3135
"2023",-470.801427455348,11.001,0.3135
"2024",-472.278162664131,11.501,0.3135
"2025",-473.709049667248,12.001,0.3135
"2026",-475.09218942247,12.501,0.3135
"2027",-476.434347883926,13.001,0.3135
"2028",-477.745440847242,13.501,0.3135
"2029",-479.087455175335,14.001,0.3135
"2030",-480.637197235266,14.501,0.3135
"2031",-482.830882117629,15.001,0.3135
"2032",-486.18771885535,15.501,0.3135
"2033",-490.901310081481,16.001,0.3135
"2034",-488.556209681631,16.501,0.3135
"2035",-491.367279964514,17.001,0.3135
"2036",-494.193234778365,17.501,0.3135
"2037",-499.717789122878,18.001,0.3135
"2038",-492.651291533414,18.501,0.3135
"2039",-486.08478260824,19.001,0.3135
"2040",-486.493110814022,19.501,0.3135
"2041",-486.900036736544,20.001,0.3135
"2042",-495.691633587551,20.501,0.3135
"2043",-487.830000348466,21.001,0.3135
"2044",-488.423193564906,21.501,0.3135
"2045",-489.197688633948,22.001,0.3135
"2046",-490.049292355702,22.501,0.3135
"2047",-491.004591563444,23.001,0.3135
"2048",-492.156561358311,23.501,0.3135
"2049",-493.291518909556,24.001,0.3135
"2050",-494.354577864419,24.501,0.3135
"2051",-495.084627885954,25.001,0.3135
"2052",-497.159153393498,25.501,0.3135
"2053",-489.761608428156,26.001,0.3135
"2054",-489.91540476341,26.501,0.3135
"2055",-490.072955200901,27.001,0.3135
"2056",-490.223419119998,27.501,0.3135
"2057",-490.397152307608,28.001,0.3135
"2058",-490.621326955255,28.501,0.3135
"2059",-490.91299822373,29.001,0.3135
"2060",-491.30013487965,29.501,0.3135
"2061",-491.834341440271,30.001,0.3135
"2062",-492.479154218601,30.501,0.3135
"2063",-493.174561210914,31.001,0.3135
"2064",-494.13375438376,31.501,0.3135
"2065",-495.032797219566,32.001,0.3135
"2066",-496.234769173221,32.501,0.3135
"2067",-497.871539592684,33.001,0.3135
"2068",-498.53852735181,33.501,0.3135
"2069",-490.617410823689,34.001,0.3135
"2070",-490.610991156494,34.501,0.3135
"2071",-490.606757361505,35.001,0.3135
"2072",-490.597778621177,35.501,0.3135
"2073",-490.588606450275,36.001,0.3135
"2074",-490.581277024943,36.501,0.3135
"2075",-490.580378530847,37.001,0.3135
"2076",-490.572087418903,37.501,0.3135
"2077",-490.566539189456,38.001,0.3135
"2078",-490.554462307312,38.501,0.3135
"2079",-490.547229628718,39.001,0.3135
"2080",-490.542310454582,39.501,0.3135
"2081",-52.7172229589061,0.001,0.326
"2082",-62.6811576261394,0.501,0.326
"2083",-88.1332727484711,1.001,0.326
"2084",-139.221437252247,1.501,0.326
"2085",-225.725317737205,2.001,0.326
"2086",-303.271303768939,2.501,0.326
"2087",-358.8946230034,3.001,0.326
"2088",-395.171824888247,3.501,0.326
"2089",-408.925431934223,4.001,0.326
"2090",-417.94451061793,4.501,0.326
"2091",-425.930416084586,5.001,0.326
"2092",-432.92031006364,5.501,0.326
"2093",-439.182336290954,6.001,0.326
"2094",-444.919492081188,6.501,0.326
"2095",-450.084434473552,7.001,0.326
"2096",-454.892453488212,7.501,0.326
"2097",-459.796093177586,8.001,0.326
"2098",-467.18651244797,8.501,0.326
"2099",-467.493529431401,9.001,0.326
"2100",-473.645886318749,9.501,0.326
"2101",-467.996691572151,10.001,0.326
"2102",-469.618900745414,10.501,0.326
"2103",-471.159943629125,11.001,0.326
"2104",-472.666880682487,11.501,0.326
"2105",-474.095413309891,12.001,0.326
"2106",-475.509114183652,12.501,0.326
"2107",-476.874894098911,13.001,0.326
"2108",-478.191714750214,13.501,0.326
"2109",-479.580476757352,14.001,0.326
"2110",-481.352284045511,14.501,0.326
"2111",-483.998395259763,15.001,0.326
"2112",-487.997012355722,15.501,0.326
"2113",-494.199321056508,16.001,0.326
"2114",-488.769395876264,16.501,0.326
"2115",-491.689611961939,17.001,0.326
"2116",-494.694518192248,17.501,0.326
"2117",-498.613853159162,18.001,0.326
"2118",-491.370838252076,18.501,0.326
"2119",-492.818060144185,19.001,0.326
"2120",-495.004182768679,19.501,0.326
"2121",-495.490100946395,20.001,0.326
"2122",-495.663330463684,20.501,0.326
"2123",-487.730979198036,21.001,0.326
"2124",-496.704515123074,21.501,0.326
"2125",-488.730018324658,22.001,0.326
"2126",-489.379515634711,22.501,0.326
"2127",-490.045294673659,23.001,0.326
"2128",-490.850653224396,23.501,0.326
"2129",-491.634023967216,24.001,0.326
"2130",-492.486613545964,24.501,0.326
"2131",-493.409877702922,25.001,0.326
"2132",-494.655661470105,25.501,0.326
"2133",-495.401907315358,26.001,0.326
"2134",-496.394185117368,26.501,0.326
"2135",-497.255858380604,27.001,0.326
"2136",-490.118482680313,27.501,0.326
"2137",-490.274099780881,28.001,0.326
"2138",-490.494479261761,28.501,0.326
"2139",-490.772452618999,29.001,0.326
"2140",-491.125815794633,29.501,0.326
"2141",-491.630419066836,30.001,0.326
"2142",-492.254218131251,30.501,0.326
"2143",-492.917521091786,31.001,0.326
"2144",-493.931824035625,31.501,0.326
"2145",-494.765094036489,32.001,0.326
"2146",-495.756858997821,32.501,0.326
"2147",-497.071039144679,33.001,0.326
"2148",-497.503354074141,33.501,0.326
"2149",-499.095900080815,34.001,0.326
"2150",-490.445505898163,34.501,0.326
"2151",-490.442039745913,35.001,0.326
"2152",-490.431199925022,35.501,0.326
"2153",-490.423547613779,36.001,0.326
"2154",-490.421785628316,36.501,0.326
"2155",-490.405208669434,37.001,0.326
"2156",-490.400267319957,37.501,0.326
"2157",-490.38849007661,38.001,0.326
"2158",-490.384152891914,38.501,0.326
"2159",-490.37964511669,39.001,0.326
"2160",-490.369264200376,39.501,0.326
"2161",-52.7111446599563,0.001,0.3385
"2162",-62.8145704653413,0.501,0.3385
"2163",-89.4831208799956,1.001,0.3385
"2164",-148.007274174815,1.501,0.3385
"2165",-238.78797748859,2.001,0.3385
"2166",-315.372981385329,2.501,0.3385
"2167",-366.787324252512,3.001,0.3385
"2168",-394.981028212405,3.501,0.3385
"2169",-412.720348067807,4.001,0.3385
"2170",-419.835696770092,4.501,0.3385
"2171",-427.642029801444,5.001,0.3385
"2172",-434.519839828468,5.501,0.3385
"2173",-440.787222523248,6.001,0.3385
"2174",-446.408212969711,6.501,0.3385
"2175",-451.497090619741,7.001,0.3385
"2176",-456.255309683481,7.501,0.3385
"2177",-462.083136524267,8.001,0.3385
"2178",-472.047962754021,8.501,0.3385
"2179",-470.305748959498,9.001,0.3385
"2180",-466.578332085813,9.501,0.3385
"2181",-468.316697733114,10.001,0.3385
"2182",-469.931839915979,10.501,0.3385
"2183",-471.516047109302,11.001,0.3385
"2184",-473.027541621402,11.501,0.3385
"2185",-474.465538607132,12.001,0.3385
"2186",-475.897189814583,12.501,0.3385
"2187",-477.248888620867,13.001,0.3385
"2188",-478.602914154781,13.501,0.3385
"2189",-480.061986240572,14.001,0.3385
"2190",-482.140426629662,14.501,0.3385
"2191",-485.41067962438,15.001,0.3385
"2192",-491.109490976538,15.501,0.3385
"2193",-486.430420372064,16.001,0.3385
"2194",-489.377889225231,16.501,0.3385
"2195",-491.839531080471,17.001,0.3385
"2196",-495.572935187684,17.501,0.3385
"2197",-488.624823555417,18.001,0.3385
"2198",-489.479327291663,18.501,0.3385
"2199",-490.499722803163,19.001,0.3385
"2200",-491.545261695739,19.501,0.3385
"2201",-492.836935963105,20.001,0.3385
"2202",-492.817949182293,20.501,0.3385
"2203",-493.93168281422,21.001,0.3385
"2204",-494.89282390532,21.501,0.3385
"2205",-495.644136193632,22.001,0.3385
"2206",-496.329244276642,22.501,0.3385
"2207",-489.184849772751,23.001,0.3385
"2208",-498.074096298639,23.501,0.3385
"2209",-497.886380789679,24.001,0.3385
"2210",-499.392545167722,24.501,0.3385
"2211",-491.483612513532,25.001,0.3385
"2212",-492.171131037858,25.501,0.3385
"2213",-492.885974907927,26.001,0.3385
"2214",-493.601921048724,26.501,0.3385
"2215",-494.185250112045,27.001,0.3385
"2216",-494.803491378094,27.501,0.3385
"2217",-495.904135149894,28.001,0.3385
"2218",-496.623810121241,28.501,0.3385
"2219",-497.1996456723,29.001,0.3385
"2220",-499.363201398171,29.501,0.3385
"2221",-499.045688817392,30.001,0.3385
"2222",-491.845483858757,30.501,0.3385
"2223",-492.495674543694,31.001,0.3385
"2224",-493.230672513953,31.501,0.3385
"2225",-494.342587153507,32.001,0.3385
"2226",-494.995847039597,32.501,0.3385
"2227",-495.872577739285,33.001,0.3385
"2228",-497.16787775987,33.501,0.3385
"2229",-498.160922564548,34.001,0.3385
"2230",-490.275265068511,34.501,0.3385
"2231",-498.878391252016,35.001,0.3385
"2232",-490.257765412124,35.501,0.3385
"2233",-490.254513553791,36.001,0.3385
"2234",-490.242717894778,36.501,0.3385
"2235",-490.234682543581,37.001,0.3385
"2236",-490.228048254375,37.501,0.3385
"2237",-490.217095954666,38.001,0.3385
"2238",-490.210211962696,38.501,0.3385
"2239",-490.201051899526,39.001,0.3385
"2240",-490.190877747375,39.501,0.3385
"2241",-52.7132431816433,0.001,0.351
"2242",-62.9458536698998,0.501,0.351
"2243",-91.0550279765248,1.001,0.351
"2244",-157.618953833213,1.501,0.351
"2245",-251.393532241039,2.001,0.351
"2246",-325.899851772285,2.501,0.351
"2247",-373.772301065257,3.001,0.351
"2248",-398.594957864448,3.501,0.351
"2249",-416.514415290107,4.001,0.351
"2250",-421.450390002578,4.501,0.351
"2251",-429.169797350087,5.001,0.351
"2252",-435.994591632508,5.501,0.351
"2253",-442.162028989301,6.001,0.351
"2254",-447.732739122357,6.501,0.351
"2255",-452.794729620996,7.001,0.351
"2256",-457.619715060709,7.501,0.351
"2257",-465.041731334268,8.001,0.351
"2258",-466.213610002894,8.501,0.351
"2259",-472.328204343853,9.001,0.351
"2260",-466.863924127101,9.501,0.351
"2261",-468.563530232766,10.001,0.351
"2262",-470.201886946562,10.501,0.351
"2263",-471.798976614945,11.001,0.351
"2264",-473.31114934322,11.501,0.351
"2265",-474.808833050606,12.001,0.351
"2266",-476.228223225888,12.501,0.351
"2267",-477.622040098778,13.001,0.351
"2268",-478.989761767775,13.501,0.351
"2269",-480.628406075279,14.001,0.351
"2270",-483.183997033338,14.501,0.351
"2271",-487.559138606514,15.001,0.351
"2272",-492.776599226381,15.501,0.351
"2273",-487.195295582842,16.001,0.351
"2274",-489.861657314952,16.501,0.351
"2275",-492.650609071423,17.001,0.351
"2276",-494.653630533818,17.501,0.351
"2277",-487.193823361415,18.001,0.351
"2278",-488.02747765371,18.501,0.351
"2279",-488.717282850362,19.001,0.351
"2280",-489.452928141112,19.501,0.351
"2281",-490.198407285733,20.001,0.351
"2282",-490.769384505617,20.501,0.351
"2283",-491.624492767394,21.001,0.351
"2284",-492.316936086119,21.501,0.351
"2285",-492.695770148731,22.001,0.351
"2286",-493.463864236304,22.501,0.351
"2287",-493.890160003411,23.001,0.351
"2288",-494.202098906806,23.501,0.351
"2289",-495.377372685403,24.001,0.351
"2290",-496.016392236805,24.501,0.351
"2291",-496.537786419964,25.001,0.351
"2292",-497.319061515261,25.501,0.351
"2293",-490.867221550234,26.001,0.351
"2294",-499.000417806586,26.501,0.351
"2295",-499.159899239502,27.001,0.351
"2296",-500.5692946286,27.501,0.351
"2297",-492.673212291065,28.001,0.351
"2298",-500.636619727011,28.501,0.351
"2299",-502.147585645351,29.001,0.351
"2300",-501.736490392151,29.501,0.351
"2301",-495.010844268134,30.001,0.351
"2302",-495.670456269882,30.501,0.351
"2303",-504.983770444358,31.001,0.351
"2304",-497.461758461172,31.501,0.351
"2305",-498.825451343648,32.001,0.351
"2306",-508.11256207918,32.501,0.351
"2307",-500.92268033317,33.001,0.351
"2308",-502.498690224788,33.501,0.351
"2309",-505.787395895428,34.001,0.351
"2310",-503.679589495934,34.501,0.351
"2311",-497.675525495911,35.001,0.351
"2312",-497.629086777822,35.501,0.351
"2313",-498.770838394135,36.001,0.351
"2314",-490.064994358193,36.501,0.351
"2315",-490.053322599439,37.001,0.351
"2316",-490.044574920604,37.501,0.351
"2317",-490.036345061098,38.001,0.351
"2318",-490.023643889596,38.501,0.351
"2319",-490.0185078255,39.001,0.351
"2320",-490.006938611911,39.501,0.351
"2321",-52.7094178980621,0.001,0.3635
"2322",-63.090845265802,0.501,0.3635
"2323",-92.8178617941016,1.001,0.3635
"2324",-167.748483066338,1.501,0.3635
"2325",-263.197432295987,2.001,0.3635
"2326",-335.212583785585,2.501,0.3635
"2327",-379.60176318451,3.001,0.3635
"2328",-401.67891108536,3.501,0.3635
"2329",-420.385473822497,4.001,0.3635
"2330",-422.956524654643,4.501,0.3635
"2331",-430.562637865956,5.001,0.3635
"2332",-437.330082590124,5.501,0.3635
"2333",-443.420307142848,6.001,0.3635
"2334",-448.92232251855,6.501,0.3635
"2335",-453.852567884782,7.001,0.3635
"2336",-459.187704560694,7.501,0.3635
"2337",-469.04883118286,8.001,0.3635
"2338",-468.878536669943,8.501,0.3635
"2339",-465.242819239945,9.001,0.3635
"2340",-467.049442962596,9.501,0.3635
"2341",-468.771636947983,10.001,0.3635
"2342",-470.434519278898,10.501,0.3635
"2343",-472.038068443043,11.001,0.3635
"2344",-473.577061317273,11.501,0.3635
"2345",-475.077764859241,12.001,0.3635
"2346",-476.504637139636,12.501,0.3635
"2347",-477.903389021662,13.001,0.3635
"2348",-479.315981770755,13.501,0.3635
"2349",-481.258248062482,14.001,0.3635
"2350",-484.290769363224,14.501,0.3635
"2351",-488.533175277425,15.001,0.3635
"2352",-485.555643793094,15.501,0.3635
"2353",-488.219477061986,16.001,0.3635
"2354",-490.320624727085,16.501,0.3635
"2355",-484.935344844631,17.001,0.3635
"2356",-485.54854984515,17.501,0.3635
"2357",-486.225488996949,18.001,0.3635
"2358",-486.829371749943,18.501,0.3635
"2359",-487.405526733257,19.001,0.3635
"2360",-487.965040226626,19.501,0.3635
"2361",-488.501172447871,20.001,0.3635
"2362",-489.069213179312,20.501,0.3635
"2363",-489.571462169312,21.001,0.3635
"2364",-490.059335871566,21.501,0.3635
"2365",-490.473926722013,22.001,0.3635
"2366",-491.002656597112,22.501,0.3635
"2367",-491.392479854103,23.001,0.3635
"2368",-491.886868817156,23.501,0.3635
"2369",-492.337623572238,24.001,0.3635
"2370",-492.820491124868,24.501,0.3635
"2371",-493.233081193823,25.001,0.3635
"2372",-493.727828563623,25.501,0.3635
"2373",-493.858059744544,26.001,0.3635
"2374",-494.546158686543,26.501,0.3635
"2375",-494.925441219735,27.001,0.3635
"2376",-495.365394624103,27.501,0.3635
"2377",-496.634457496587,28.001,0.3635
"2378",-496.417237418919,28.501,0.3635
"2379",-496.893893217465,29.001,0.3635
"2380",-497.5708049855,29.501,0.3635
"2381",-497.831107851505,30.001,0.3635
"2382",-498.555161909015,30.501,0.3635
"2383",-498.940387389893,31.001,0.3635
"2384",-501.060289845525,31.501,0.3635
"2385",-501.863483463375,32.001,0.3635
"2386",-501.963781832355,32.501,0.3635
"2387",-503.164395048507,33.001,0.3635
"2388",-504.234410515547,33.501,0.3635
"2389",-504.895599912918,34.001,0.3635
"2390",-506.425859876271,34.501,0.3635
"2391",-507.263640723806,35.001,0.3635
"2392",-509.955707936263,35.501,0.3635
"2393",-511.537118930491,36.001,0.3635
"2394",-510.956653740857,36.501,0.3635
"2395",-511.53933539566,37.001,0.3635
"2396",-495.148326035697,37.501,0.3635
"2397",-503.662847905724,38.001,0.3635
"2398",-495.70502178047,38.501,0.3635
"2399",-495.593527832507,39.001,0.3635
"2400",-495.997844908169,39.501,0.3635
"2401",-52.7116812336457,0.001,0.376
"2402",-63.2309265296607,0.501,0.376
"2403",-95.0747743411201,1.001,0.376
"2404",-178.061343910537,1.501,0.376
"2405",-274.486853887816,2.001,0.376
"2406",-343.383676480997,2.501,0.376
"2407",-384.627205208675,3.001,0.376
"2408",-404.498842135971,3.501,0.376
"2409",-415.586127490978,4.001,0.376
"2410",-424.303142354934,4.501,0.376
"2411",-431.798103625272,5.001,0.376
"2412",-438.550479115981,5.501,0.376
"2413",-444.580389452415,6.001,0.376
"2414",-449.952600721408,6.501,0.376
"2415",-454.85157851094,7.001,0.376
"2416",-461.144647363725,7.501,0.376
"2417",-464.078321357609,8.001,0.376
"2418",-463.480365170499,8.501,0.376
"2419",-465.380418818616,9.001,0.376
"2420",-467.228630096088,9.501,0.376
"2421",-468.9527348263,10.001,0.376
"2422",-470.637998359399,10.501,0.376
"2423",-472.226045685341,11.001,0.376
"2424",-473.792077743517,11.501,0.376
"2425",-475.323917148342,12.001,0.376
"2426",-476.736400142529,12.501,0.376
"2427",-478.110897249693,13.001,0.376
"2428",-479.634761280195,13.501,0.376
"2429",-481.897389302294,14.001,0.376
"2430",-485.540543826036,14.501,0.376
"2431",-490.605859357415,15.001,0.376
"2432",-486.557401772559,15.501,0.376
"2433",-489.462633258249,16.001,0.376
"2434",-492.079820791485,16.501,0.376
